cust_id,first_name,last_name,age,gender,profession,country
C_001,Alex,Taylor,37,Male,Artist,Netherlands
C_002,Alexander,Smith,45,Male,Doctor,Germany
C_003,Ben,Johnson,33,Male,Marketing,USA
C_004,Brewster,Michael,33,Male,Barista,Cyprus
C_005,Daniel,Williams,23,Male,Engineer,USA
C_006,David,Campbell,25,Male,Artist,Netherlands
C_007,Davidson,Pete,27,Male,Songwriter,Cyprus
C_008,Dean,Kelly,22,Male,Executive,Cyprus
C_009,Debby,Black,45,Female,Doctor,Cyprus
C_010,Dunn,Ryan,26,Male,Lawyer,USA
C_011,Elsa,Russell,36,Female,Artist,UK
C_012,Emily,Jerry,19,Female,Healthcare,Cyprus
C_013,Glen,Pokk,54,Male,Entertainment,UK
C_014,Hannah,Muller,35,Female,Executive,USA
C_015,Helen,Renn,48,Female,Doctor,Netherlands
C_016,Isabel,Pearce,42,Female,Entertainment,USA
C_017,Jakob,Neves,58,Male,Artist,USA
C_018,James,Smith,64,Male,Healthcare,Cyprus
C_019,Jessica,Danforth,34,Female,Lawyer,USA
C_020,Joe,Patty,39,Male,Healthcare,UK
C_021,Josh,Walker,52,Male,Healthcare,Germany
C_022,Kevin,Patrick,18,Male,Homemaker,USA
C_023,Klen,Britton,53,Male,Lawyer,USA
C_024,Maria,Johnson,49,Female,Engineer,USA
C_025,Martin,Taylor,24,Male,Barista,Germany
C_026,Michael,Canfield,21,Male,Barista,Netherlands
C_027,Nina,Martin,30,Female,Homemaker,Germany
C_028,Olivia,Taylor,20,Female,Engineer,Germany
C_029,Ramsey,Parker,29,Female,Artist,Cyprus
C_030,Santos,Brown,32,Male,Artist,USA
C_031,Tess,Ortiz,31,Female,Entertainment,UK
C_032,Tony,Sebastian,40,Male,Engineer,Germany
C_033,Venus,Garnett,65,Female,Homemaker,UK
